service_id,date,exception_type
281A2431,20160215,2
281A2431,20171111,2
281A2431,20170704,2
1105A4005,20161225,2
1105A4005,20170116,2
281A2431,20160905,2
1105A4005,20170904,2
281A2431,20161124,2
281A2431,20171225,2
1105A4005,20170220,2
281A2431,20161111,2
281A2431,20170904,2
1105A4005,20160905,2
281A2431,20171124,2
281A2431,20151225,2
281A2431,20170116,2
281A2431,20161225,2
1105A4005,20170704,2
1105A4005,20171111,2
1105A4005,20160215,2
281A2431,20161201,2
281A2431,20180101,2
1105A4005,20170101,2
281A2431,20160704,2
1105A4005,20171123,2
1105A4005,20160118,2
281A2431,20161125,2
281A2431,20170529,2
1105A4005,20160530,2
281A2431,20160530,2
1105A4005,20170529,2
1105A4005,20161125,2
281A2431,20160118,2
1105A4005,20160101,2
281A2431,20171123,2
1105A4005,20160704,2
1105A4005,20180101,2
1105A4005,20161124,2
1105A4005,20151225,2
1105A4005,20171124,2
1105A4005,20161111,2
281A2431,20170220,2
1105A4005,20171225,2
