route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed
442,281A2431,23806A281B2431,,,0,,0,1
443,281A2431,13994A281B2431,,,0,,1,1
1380,1105A4005,58253A1105B4005,,,0,,2,1
440,281A2431,31789A281B2431,,,0,,3,1
443,281A2431,16969A281B2431,,,0,,4,1
443,281A2431,58393A281B2431,,,0,,4,1
440,281A2431,i0-frequency_id6220-58392A281B2431,,,0,,5,1
440,281A2431,i1-frequency_id6220-58392A281B2431,,,0,,5,1
440,281A2431,i2-frequency_id6220-58392A281B2431,,,0,,5,1
440,281A2431,i3-frequency_id6220-58392A281B2431,,,0,,5,1
440,281A2431,i4-frequency_id6220-58392A281B2431,,,0,,5,1
440,281A2431,i5-frequency_id6220-58392A281B2431,,,0,,5,1
440,281A2431,i6-frequency_id6220-58392A281B2431,,,0,,5,1
440,281A2431,i7-frequency_id6220-58392A281B2431,,,0,,5,1
440,281A2431,i8-frequency_id6220-58392A281B2431,,,0,,5,1
440,281A2431,i9-frequency_id6220-58392A281B2431,,,0,,5,1
440,281A2431,i10-frequency_id6220-58392A281B2431,,,0,,5,1
439,281A2431,i0-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i1-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i2-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i3-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i4-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i5-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i6-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i7-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i8-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i9-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i10-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i11-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i12-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i13-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i14-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i15-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i16-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i17-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i18-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i19-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i20-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i21-frequency_id5087-31791A281B2431,,,0,,6,1
439,281A2431,i22-frequency_id5087-31791A281B2431,,,0,,6,1
633,281A2431,i0-frequency_id3728-31787A281B2431,,Loop,0,,7,1
633,281A2431,i1-frequency_id3728-31787A281B2431,,Loop,0,,7,1
633,281A2431,i2-frequency_id3728-31787A281B2431,,Loop,0,,7,1
633,281A2431,i3-frequency_id3728-31787A281B2431,,Loop,0,,7,1
633,281A2431,i4-frequency_id3728-31787A281B2431,,Loop,0,,7,1
633,281A2431,i5-frequency_id3728-31787A281B2431,,Loop,0,,7,1
633,281A2431,i6-frequency_id3728-31787A281B2431,,Loop,0,,7,1
633,281A2431,i7-frequency_id3728-31787A281B2431,,Loop,0,,7,1
633,281A2431,i8-frequency_id3728-31787A281B2431,,Loop,0,,7,1
633,281A2431,i9-frequency_id3728-31787A281B2431,,Loop,0,,7,1
633,281A2431,i10-frequency_id3728-31787A281B2431,,Loop,0,,7,1
633,281A2431,i11-frequency_id3728-31787A281B2431,,Loop,0,,7,1
633,281A2431,i12-frequency_id3728-31787A281B2431,,Loop,0,,7,1
633,281A2431,i13-frequency_id3728-31787A281B2431,,Loop,0,,7,1
633,281A2431,i14-frequency_id3728-31787A281B2431,,Loop,0,,7,1
633,281A2431,i15-frequency_id3728-31787A281B2431,,Loop,0,,7,1
633,281A2431,i16-frequency_id3728-31787A281B2431,,Loop,0,,7,1
633,281A2431,i17-frequency_id3728-31787A281B2431,,Loop,0,,7,1
633,281A2431,i18-frequency_id3728-31787A281B2431,,Loop,0,,7,1
633,281A2431,i19-frequency_id3728-31787A281B2431,,Loop,0,,7,1
633,281A2431,i20-frequency_id3728-31787A281B2431,,Loop,0,,7,1
442,281A2431,i0-frequency_id6222-13989A281B2431,,,0,,8,1
442,281A2431,i1-frequency_id6222-13989A281B2431,,,0,,8,1
442,281A2431,i0-frequency_id6223-13989A281B2431,,,0,,8,1
442,281A2431,i1-frequency_id6223-13989A281B2431,,,0,,8,1
441,281A2431,i0-frequency_id6221-31790A281B2431,,,0,,9,1
441,281A2431,i1-frequency_id6221-31790A281B2431,,,0,,9,1
441,281A2431,i2-frequency_id6221-31790A281B2431,,,0,,9,1
441,281A2431,i3-frequency_id6221-31790A281B2431,,,0,,9,1
441,281A2431,i4-frequency_id6221-31790A281B2431,,,0,,9,1
441,281A2431,i5-frequency_id6221-31790A281B2431,,,0,,9,1
441,281A2431,i6-frequency_id6221-31790A281B2431,,,0,,9,1
441,281A2431,i7-frequency_id6221-31790A281B2431,,,0,,9,1
441,281A2431,i8-frequency_id6221-31790A281B2431,,,0,,9,1
441,281A2431,i9-frequency_id6221-31790A281B2431,,,0,,9,1
441,281A2431,i10-frequency_id6221-31790A281B2431,,,0,,9,1
1380,1105A4005,i0-frequency_id6225-58254A1105B4005,,,0,,2,1
1380,1105A4005,i1-frequency_id6225-58254A1105B4005,,,0,,2,1
1380,1105A4005,i0-frequency_id6224-58252A1105B4005,,,0,,2,1
1380,1105A4005,i1-frequency_id6224-58252A1105B4005,,,0,,2,1
